RollNo,Name,Maths,Science,English,Social,Computer,Total,Percentage
101,Lavanya Patel,81,65,61,99,90,396,79.2
102,Vikram Patel,68,92,84,97,77,418,83.6
103,Lavanya Choudhary,57,87,67,55,97,363,72.6
104,Riya Iyer,51,60,83,97,60,351,70.2
105,Riya Reddy,63,66,75,87,66,357,71.4
106,Aditya Nair,72,80,97,82,72,403,80.6
107,Varun Patel,60,89,50,90,62,351,70.2
108,Ananya Rao,84,94,82,76,52,388,77.6
109,Meera Pandey,52,88,56,55,80,331,66.2
110,Aman Verma,95,74,81,98,54,402,80.4
111,Aisha Reddy,64,59,70,77,76,346,69.2
112,Divya Joshi,54,67,99,62,52,334,66.8
113,Vikram Patel,84,64,60,69,98,375,75
114,Suraj Mehta,82,94,72,66,58,372,74.4
115,Arjun Nair,96,84,79,73,95,427,85.4
116,Vikram Gupta,93,62,50,52,61,318,63.6
117,Vikram Mehta,80,51,76,78,57,342,68.4
118,Aditya Kumar,85,81,73,79,67,385,77
119,Lavanya Kumar,52,77,71,99,95,394,78.8
120,Divya Yadav,51,99,72,58,55,335,67
121,Karan Choudhary,60,95,92,65,97,409,81.8
122,Riya Rao,63,84,92,84,59,382,76.4
123,Isha Kumar,54,76,81,94,80,385,77
124,Neha Joshi,93,69,51,73,54,340,68
125,Ananya Reddy,50,56,68,85,61,320,64
126,Neha Patel,74,97,56,66,99,392,78.4
127,Sanjay Verma,56,64,87,81,80,368,73.6
128,Rahul Naidu,76,79,67,52,75,349,69.8
129,Aditya Saxena,69,69,80,51,96,365,73
130,Aditya Saxena,86,83,67,61,76,373,74.6
131,Rahul Patel,59,53,82,95,100,389,77.8
132,Manoj Kumar,72,61,81,99,77,390,78
133,Rahul Patel,68,86,78,61,66,359,71.8
134,Ankit Patel,89,79,80,52,60,360,72
135,Harsha Naidu,57,95,78,87,62,379,75.8
136,Suraj Rao,78,53,88,97,91,407,81.4
137,Sneha Malhotra,96,58,50,69,82,355,71
138,Harsha Joshi,91,71,59,82,94,397,79.4
139,Suraj Gupta,99,79,59,72,79,388,77.6
140,Nikhil Rao,74,56,64,64,92,350,70
141,Varun Joshi,91,61,96,94,60,402,80.4
142,Harsha Malhotra,77,81,74,78,77,387,77.4
143,Manoj Yadav,90,78,70,79,93,410,82
144,Priya Nair,78,81,57,60,51,327,65.4
145,Suraj Patel,56,74,100,76,56,362,72.4
146,Bhavya Mehta,61,70,51,69,89,340,68
147,Arjun Rao,83,75,86,52,76,372,74.4
148,Sanjay Mehta,51,97,72,71,62,353,70.6
149,Pooja Reddy,71,60,84,77,66,358,71.6
150,Isha Verma,50,66,54,75,69,314,62.8
151,Vikram Joshi,76,71,74,60,50,331,66.2
152,Harsha Iyer,98,56,98,87,58,397,79.4
153,Manoj Kapoor,62,52,64,84,65,327,65.4
154,Simran Joshi,91,94,90,81,52,408,81.6
155,Riya Nair,71,59,89,54,53,326,65.2
156,Neha Mehta,60,57,64,87,66,334,66.8
157,Bhavya Gupta,55,92,78,54,72,351,70.2
158,Divya Sharma,58,68,81,61,61,329,65.8
159,Pooja Rao,88,68,57,90,72,375,75
160,Rahul Joshi,79,83,57,66,90,375,75
161,Neha Reddy,71,90,74,84,70,389,77.8
162,Neha Reddy,83,52,88,100,94,417,83.4
163,Manoj Yadav,52,80,55,86,55,328,65.6
164,Suraj Naidu,88,55,92,58,73,366,73.2
165,Aman Mehta,100,84,67,75,53,379,75.8
166,Meera Gupta,54,59,70,78,61,322,64.4
167,Priya Choudhary,71,53,93,68,90,375,75
168,Meera Saxena,87,62,62,68,58,337,67.4
169,Neha Patel,62,88,87,96,71,404,80.8
170,Riya Nair,76,53,50,60,83,322,64.4
171,Meera Patel,52,67,90,55,91,355,71
172,Kavya Reddy,62,54,78,97,88,379,75.8
173,Varun Joshi,61,97,70,50,77,355,71
174,Rohan Pandey,53,97,82,56,95,383,76.6
175,Vikram Rao,73,70,86,96,89,414,82.8
176,Ananya Gupta,55,53,96,57,59,320,64
177,Manoj Rao,51,71,99,92,73,386,77.2
178,Sanjay Saxena,90,78,94,71,100,433,86.6
179,Karan Yadav,58,96,84,87,52,377,75.4
180,Lavanya Naidu,72,94,100,58,51,375,75
181,Simran Das,67,67,80,61,73,348,69.6
182,Varun Reddy,80,79,74,66,74,373,74.6
183,Rohan Mehta,75,79,50,76,96,376,75.2
184,Arjun Reddy,94,94,50,58,90,386,77.2
185,Neha Sharma,52,81,88,58,54,333,66.6
186,Vikram Das,98,52,57,70,52,329,65.8
187,Rohan Mehta,56,55,92,73,73,349,69.8
188,Ankit Yadav,82,70,68,88,82,390,78
189,Ankit Mehta,92,97,66,96,57,408,81.6
190,Ritika Pandey,79,77,52,64,61,333,66.6
191,Vikram Choudhary,74,52,100,93,58,377,75.4
192,Bhavya Choudhary,54,81,69,75,56,335,67
193,Riya Rao,97,82,52,98,97,426,85.2
194,Tanvi Kapoor,69,75,71,54,88,357,71.4
195,Rohan Verma,82,87,78,60,50,357,71.4
196,Neha Yadav,93,70,73,98,51,385,77
197,Rohan Kumar,79,69,61,76,64,349,69.8
198,Sanjay Kumar,55,77,98,97,85,412,82.4
199,Tanvi Reddy,96,95,96,80,87,454,90.8
200,Nikhil Kumar,98,62,57,96,88,401,80.2
201,Suraj Saxena,89,76,83,74,62,384,76.8
202,Pooja Das,59,78,91,51,92,371,74.2
203,Neha Yadav,90,89,70,58,69,376,75.2
204,Isha Mehta,82,95,100,87,83,447,89.4
205,Ritika Verma,70,50,66,73,66,325,65
206,Rohan Verma,69,97,61,66,87,380,76
207,Vikram Nair,54,99,51,64,63,331,66.2
208,Meera Pandey,62,71,67,93,79,372,74.4
209,Rohan Naidu,89,78,88,70,88,413,82.6
210,Riya Saxena,87,70,54,61,57,329,65.8
211,Karan Saxena,69,88,85,85,60,387,77.4
212,Lavanya Nair,90,93,73,53,95,404,80.8
213,Sneha Verma,66,62,56,62,74,320,64
214,Sanjay Choudhary,80,87,100,69,67,403,80.6
215,Isha Kapoor,88,100,60,71,70,389,77.8
216,Tanvi Joshi,73,96,61,98,50,378,75.6
217,Manoj Malhotra,70,65,72,53,63,323,64.6
218,Ananya Rao,58,92,52,54,59,315,63
219,Priya Saxena,58,79,63,55,76,331,66.2
220,Sanjay Malhotra,97,66,77,60,88,388,77.6
221,Lavanya Yadav,92,72,92,55,73,384,76.8
222,Divya Gupta,51,90,69,77,66,353,70.6
223,Lavanya Verma,79,53,95,50,90,367,73.4
224,Vikram Verma,99,75,74,65,63,376,75.2
225,Ankit Singh,100,50,78,73,66,367,73.4
226,Vikram Das,65,92,71,56,78,362,72.4
227,Rahul Mehta,98,74,77,91,54,394,78.8
228,Riya Naidu,66,56,85,88,90,385,77
229,Tanvi Yadav,71,67,68,78,64,348,69.6
230,Riya Reddy,88,58,52,69,90,357,71.4
231,Aditya Rao,95,52,67,100,91,405,81
232,Priya Naidu,85,89,74,92,78,418,83.6
233,Pooja Kumar,83,62,51,86,91,373,74.6
234,Meera Mehta,74,78,78,74,96,400,80
235,Bhavya Yadav,84,77,68,63,76,368,73.6
236,Riya Malhotra,85,81,78,87,79,410,82
237,Suraj Malhotra,69,73,95,58,73,368,73.6
238,Divya Sharma,59,71,98,94,81,403,80.6
239,Rahul Iyer,53,86,68,90,96,393,78.6
240,Suraj Naidu,65,92,70,97,93,417,83.4
241,Aditya Verma,87,72,82,65,66,372,74.4
242,Simran Choudhary,62,69,52,54,100,337,67.4
243,Ankit Nair,65,69,86,91,51,362,72.4
244,Karan Kapoor,76,68,84,56,87,371,74.2
245,Ankit Yadav,94,57,69,66,88,374,74.8
246,Sneha Yadav,61,99,60,79,74,373,74.6
247,Tanvi Naidu,55,79,57,93,71,355,71
248,Harsha Gupta,72,87,96,75,58,388,77.6
249,Pooja Das,51,84,100,64,60,359,71.8
250,Harsha Iyer,59,95,73,97,80,404,80.8
